City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Nador,35.17,-2.93,284.15,71,20,9.8,MA,1607127775
Floreffe,50.43,4.76,274.26,90,33,3.1,BE,1607127775
La Sarre,48.8,-79.2,263.51,96,84,2.75,CA,1607127775
Zemio,5.03,25.14,298.26,40,98,0.63,CF,1607127775
Los Llanos de Aridane,28.66,-17.92,291.15,72,0,3.1,ES,1607127776
Tongi,23.89,90.41,293.15,82,3,1.7,BD,1607127776
Pedernales,18.04,-71.74,298.32,74,45,2.33,DO,1607127776
Deep River,46.1,-77.5,275.15,93,90,0.83,CA,1607127756
Moerai,-22.43,-151.33,299.2,78,83,3.93,PF,1607127776
Sobolevo,54.43,31.9,270.03,94,53,6.26,RU,1607127776
Conceição da Barra,-18.59,-39.73,298.47,84,98,4.54,BR,1607127776
Berlevåg,70.86,29.09,273.15,95,75,6.2,NO,1607127776
Teya,60.38,92.63,252.62,88,20,1.63,RU,1607127776
Coquimbo,-29.95,-71.34,287.15,82,0,4.1,CL,1607127777
Onega,63.91,38.14,268.52,96,93,4.36,RU,1607127777
Marsh Harbour,26.54,-77.06,296.72,69,43,5.47,BS,1607127777
Orán,-23.13,-64.33,292.04,96,99,0.45,AR,1607127777
Burnie,-41.07,145.92,288.15,78,89,3.13,AU,1607127777
Arrondissement de Limoux,42.92,2.17,276.15,100,90,2.1,FR,1607127777
Shirokiy,49.76,129.52,259.04,94,18,2.97,RU,1607127778
Buchanan,5.88,-10.05,299.15,94,75,2.97,LR,1607127778
Cochrane,51.18,-114.47,281.15,38,1,1.5,CA,1607127778
Kiryat Gat,31.61,34.76,288.15,100,100,1.7,IL,1607127778
Itaqui,-29.13,-56.55,295.18,61,91,6.73,BR,1607127779
Tilichiki,60.47,166.1,264.53,97,100,2.24,RU,1607127779
Vilyuysk,63.76,121.62,251.48,91,100,2.81,RU,1607127779
Alcântara,-2.41,-44.41,301.15,83,20,4.6,BR,1607127780
Katsuura,35.13,140.3,281.15,87,75,4.6,JP,1607127186
Harper,4.38,-7.72,298.77,83,96,2.98,LR,1607127780
Miquelon,47.1,-56.38,278.15,93,75,6.7,PM,1607127780
Maceió,-9.67,-35.74,298.15,88,40,2.6,BR,1607127780
Bilopillya,51.15,34.31,269.64,95,8,4.47,UA,1607127780
Umm Hājar,13.3,19.7,296.42,20,58,3.52,TD,1607127780
Zhigansk,66.77,123.37,247.97,88,88,4.49,RU,1607127780
Cockburn Town,21.46,-71.14,298.15,78,75,2.6,TC,1607127781
Narón,43.52,-8.15,283.71,83,91,7.34,ES,1607127726
Aloleng,16.13,119.78,300.15,76,83,3.25,PH,1607127781
Buraidah,26.33,43.98,291.15,100,75,1.5,SA,1607127781
Kologriv,58.83,44.32,264.87,94,99,3.5,RU,1607127781
Sittwe,20.15,92.9,292.33,69,0,2.79,MM,1607127781
Waipawa,-41.41,175.52,290.15,72,83,9.8,NZ,1607127782
Rawson,-43.3,-65.1,289.45,39,69,7.95,AR,1607127782
Kapit,2.02,112.93,297.96,89,83,0.06,MY,1607127782
Guerrero Negro,27.98,-114.06,294.26,23,0,3.7,MX,1607127185
Khanbari,27.37,87.2,286.37,74,90,1.25,NP,1607127782
Ambon City,-3.7,128.18,306.15,70,40,1.0,ID,1607127782
Biberach an der Riss,48.09,9.79,270.93,100,75,1.5,DE,1607127782
Jipijapa,-1.33,-80.58,297.15,78,40,4.6,EC,1607127783
Sioux Lookout,50.1,-91.92,263.15,85,90,1.5,CA,1607127783
Marion,39.77,-86.16,279.26,70,20,2.6,US,1607127771
Mathbaria,22.29,89.96,290.46,76,0,0.94,BD,1607127783
Ulladulla,-35.35,150.47,296.48,64,90,4.1,AU,1607127783
Jacareacanga,-6.22,-57.75,298.9,78,71,1.14,BR,1607127784
Hearst,49.68,-83.67,266.15,92,100,2.6,CA,1607127784
Basco,20.45,121.97,297.36,84,99,16.65,PH,1607127784
Hualmay,-11.1,-77.61,292.45,81,74,4.91,PE,1607127784
Watertown,42.37,-71.18,285.15,62,90,5.1,US,1607127593
Lodja,-3.48,23.43,293.69,98,98,0.09,CD,1607127784
Ambovombe,-25.17,46.08,293.62,77,98,3.93,MG,1607127784
Tessalit,20.2,1.01,294.15,24,71,3.04,ML,1607127785
Rongcheng,30.63,117.85,276.16,77,2,1.33,CN,1607127786
Mongoumba,3.64,18.59,294.86,46,13,0.73,CF,1607127786
Arlit,18.74,7.39,298.6,21,31,2.38,NE,1607127786
Nuuk,64.18,-51.72,274.15,96,100,12.9,GL,1607127786
Calabozo,8.92,-67.43,298.45,78,66,1.87,VE,1607127786
Ţahţā,26.77,31.5,286.15,62,0,1.5,EG,1607127787
Beringovskiy,63.05,179.32,269.04,92,31,4.53,RU,1607127787
Pangnirtung,66.15,-65.71,270.15,63,90,6.7,CA,1607127787
Kysyl-Syr,63.9,122.76,251.35,90,100,3.01,RU,1607127788
Huarmey,-10.07,-78.15,292.81,81,90,3.54,PE,1607127788
Saint Anthony,45.02,-93.22,275.15,68,1,1.5,US,1607127788
Sokoni,-6.43,39.55,299.15,88,40,2.86,TZ,1607127788
Nouakchott,18.09,-15.98,295.15,68,98,5.7,MR,1607127785
Eureka,40.8,-124.16,285.93,87,75,0.12,US,1607127788
Bato,13.35,123.37,300.84,77,94,0.99,PH,1607127789
Gizo Government Station,-8.1,156.84,301.98,72,60,3.08,SB,1607127789
Atoyac,20.02,-103.53,291.15,68,75,3.1,MX,1607127789
Soyo,-6.13,12.37,298.89,89,57,2.66,AO,1607127790
Porto Nacional,-10.71,-48.42,297.15,88,20,2.1,BR,1607127790
La Reforma,25.08,-108.05,294.26,52,0,2.68,MX,1607127790
Ōhara,35.25,140.38,281.15,93,75,4.1,JP,1607127790
Ternate,0.8,127.4,301.5,76,33,2.53,ID,1607127791
Maniitsoq,65.42,-52.9,273.48,97,100,10.23,GL,1607127791
Kirensk,57.79,108.11,258.71,93,100,1.62,RU,1607127792
Algiers,36.75,3.04,285.15,93,75,4.6,DZ,1607127792
A Coruña,43.37,-8.4,283.71,93,40,2.1,ES,1607127792
Graham,47.05,-122.29,283.15,81,1,0.98,US,1607127792
Xinmin,41.99,122.83,265.15,67,0,2.0,CN,1607127793
Kiunga,-6.12,141.29,301.32,78,100,1.25,PG,1607127793
Lorengau,-2.02,147.27,302.89,67,59,2.89,PG,1607127794
Yasnogorsk,54.48,37.7,267.43,91,12,5.44,RU,1607127794
Yaan,7.38,8.57,298.7,55,0,2.01,NG,1607127794
Bara,10.37,10.73,295.05,22,31,2.41,NG,1607127794
Soma,39.19,27.61,281.15,93,40,1.16,TR,1607127795
Octeville,49.63,-1.64,279.82,100,0,3.6,FR,1607127795
Vila Velha,-20.33,-40.29,299.26,83,75,7.2,BR,1607127730
Esperance,-33.87,121.9,289.15,63,90,8.2,AU,1607127796
Ixtapa,20.7,-105.2,295.37,100,90,2.1,MX,1607127796
Poroshkovo,48.67,22.75,274.26,84,77,3.58,UA,1607127796
Soubre,5.79,-6.61,295.62,97,21,1.19,CI,1607127796
Jiexiu,37.02,111.91,268.18,79,0,0.02,CN,1607127797
Touros,-5.2,-35.46,299.15,83,40,2.1,BR,1607127798
Danielskuil,-28.19,23.54,289.4,60,81,2.97,ZA,1607127798
Kerchevskiy,59.95,56.29,258.13,92,20,1.12,RU,1607127798
Brownsville,25.9,-97.5,287.15,50,1,3.1,US,1607127535
San Antonio,29.42,-98.49,285.15,46,1,2.27,US,1607127684
Dongying,37.46,118.49,272.44,77,34,1.41,CN,1607127799
Angren,41.02,70.14,267.19,75,1,1.27,UZ,1607127799
Galveston,29.37,-94.97,285.93,66,1,3.03,US,1607127609
Bagdarin,54.43,113.6,256.82,87,86,1.1,RU,1607127800
Kemin,42.78,75.69,265.52,87,82,1.32,KG,1607127800
Mchinji,-13.8,32.88,293.11,85,100,0.83,MW,1607127800
Wattegama,6.8,81.48,298.15,100,20,3.1,LK,1607127801
Puerto del Rosario,28.5,-13.86,291.15,77,40,3.1,ES,1607127801
Lydenburg,-25.1,30.46,290.93,100,99,3.13,ZA,1607127614
Kavaratti,10.57,72.64,301.4,77,96,7.0,IN,1607127802
Dayong,25.02,118.29,288.15,54,75,3.0,CN,1607127803
Vanavara,60.34,102.28,249.98,88,0,1.88,RU,1607127803
Sokol,59.46,40.12,265.23,97,99,3.5,RU,1607127804
Yumen,40.28,97.2,263.79,94,72,1.43,CN,1607127804
Severo-Yeniseyskiy,60.37,93.04,250.74,91,15,1.79,RU,1607127804
Viļāni,56.55,26.92,276.19,88,100,5.27,LV,1607127805
Bolshaya Martynovka,47.27,41.67,269.77,86,8,6.9,RU,1607127805
Saposoa,-6.93,-76.77,303.15,62,75,5.1,PE,1607127805
San Cristobal,7.77,-72.22,299.15,78,40,2.1,VE,1607127703
Fairbanks,64.84,-147.72,253.15,76,20,1.0,US,1607127645
Kingman,35.19,-114.05,288.71,11,1,4.1,US,1607127542
Bam,29.11,58.36,286.71,47,64,3.23,IR,1607127806
Rio Tinto,41.18,-8.56,278.15,100,20,1.5,PT,1607127806
Nelson Bay,-32.72,152.15,299.82,73,75,4.1,AU,1607127806
Santo Antônio do Amparo,-20.95,-44.92,293.5,88,97,1.49,BR,1607127806
Paamiut,61.99,-49.67,274.79,86,100,11.49,GL,1607127806
Talnakh,69.49,88.4,271.15,100,90,11.0,RU,1607127802
Shakawe,-18.37,21.85,294.85,80,74,1.51,BW,1607127807
Zhengjiatun,43.51,123.51,260.46,91,0,3.18,CN,1607127808
Bonfim,3.08,-59.95,300.64,67,47,3.08,BR,1607127808
Puerto Baquerizo Moreno,-0.9,-89.6,294.94,84,96,3.98,EC,1607127808
Ankazoabo,-22.28,44.52,295.64,77,64,4.67,MG,1607127808
Puri,19.8,85.85,290.15,93,3,3.28,IN,1607127809
Esim,4.87,-2.24,299.27,84,2,3.24,GH,1607127809
Bemidji,47.47,-94.88,270.37,79,1,1.28,US,1607127810
Nome,64.5,-165.41,269.15,79,90,5.7,US,1607127810
Ilulissat,69.22,-51.1,275.15,64,100,4.1,GL,1607127810
Haapsalu,58.94,23.54,275.93,85,100,4.02,EE,1607127810
Port Hedland,-20.32,118.57,306.15,55,49,3.1,AU,1607127569
Moratuwa,6.77,79.88,298.15,94,40,1.5,LK,1607127546
Chara,56.91,118.26,253.64,77,65,1.54,RU,1607127811
Maun,-19.98,23.42,294.15,94,0,2.1,BW,1607127811
Taoudenni,22.68,-3.98,294.05,24,54,4.1,ML,1607127811
Nishihara,26.18,127.76,293.15,77,75,8.2,JP,1607127811
Dzaoudzi,-12.79,45.27,299.15,83,0,2.6,YT,1607127812
Kharp,66.8,65.81,260.99,92,13,3.99,RU,1607127812
